message_type	message	enc_class	enc_member	offset	path	target_kind	target_class	target_method	target_param	target_index	target_path
PASS_NULLABLE	passing @Nullable parameter 'null' where @NonNull is required	org.springframework.boot.convert.PeriodStyle	detectAndParse(java.lang.String)	5000	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/convert/PeriodStyle.java	PARAMETER	org.springframework.boot.convert.PeriodStyle	detectAndParse(java.lang.String,java.time.temporal.ChronoUnit)	unit	1	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/convert/PeriodStyle.java
PASS_NULLABLE	passing @Nullable parameter 'null' where @NonNull is required	org.springframework.boot.convert.PeriodStyle$Unit	WEEKS	6186	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/convert/PeriodStyle.java	PARAMETER	org.springframework.boot.convert.PeriodStyle$Unit	Unit(java.time.temporal.ChronoUnit,java.lang.String,java.util.function.Function<java.time.Period,java.lang.Integer>,java.util.function.Function<java.lang.Integer,java.time.Period>)	intValue	2	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/convert/PeriodStyle.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.springframework.boot.convert.LenientObjectToEnumConverterFactory$LenientToEnumConverter	convert(T)	2376	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/convert/LenientObjectToEnumConverterFactory.java	METHOD	org.springframework.boot.convert.LenientObjectToEnumConverterFactory$LenientToEnumConverter	convert(T)	null	null	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/convert/LenientObjectToEnumConverterFactory.java
PASS_NULLABLE	passing @Nullable parameter '(source != null) ? source.toString() : null' where @NonNull is required	org.springframework.boot.convert.NumberToDurationConverter	convert(java.lang.Object,org.springframework.core.convert.TypeDescriptor,org.springframework.core.convert.TypeDescriptor)	1599	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/convert/NumberToDurationConverter.java	PARAMETER	org.springframework.boot.convert.StringToDurationConverter	convert(java.lang.Object,org.springframework.core.convert.TypeDescriptor,org.springframework.core.convert.TypeDescriptor)	source	0	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/convert/StringToDurationConverter.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.springframework.boot.convert.StringToDurationConverter	convert(java.lang.Object,org.springframework.core.convert.TypeDescriptor,org.springframework.core.convert.TypeDescriptor)	1627	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/convert/StringToDurationConverter.java	METHOD	org.springframework.boot.convert.StringToDurationConverter	convert(java.lang.Object,org.springframework.core.convert.TypeDescriptor,org.springframework.core.convert.TypeDescriptor)	null	null	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/convert/StringToDurationConverter.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.springframework.boot.convert.StringToDurationConverter	getStyle(org.springframework.core.convert.TypeDescriptor)	1877	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/convert/StringToDurationConverter.java	METHOD	org.springframework.boot.convert.StringToDurationConverter	getStyle(org.springframework.core.convert.TypeDescriptor)	null	null	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/convert/StringToDurationConverter.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.springframework.boot.convert.StringToDurationConverter	getDurationUnit(org.springframework.core.convert.TypeDescriptor)	2079	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/convert/StringToDurationConverter.java	METHOD	org.springframework.boot.convert.StringToDurationConverter	getDurationUnit(org.springframework.core.convert.TypeDescriptor)	null	null	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/convert/StringToDurationConverter.java
PASS_NULLABLE	passing @Nullable parameter 'null' where @NonNull is required	org.springframework.boot.convert.DurationStyle	parse(java.lang.String)	2652	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/convert/DurationStyle.java	PARAMETER	org.springframework.boot.convert.DurationStyle	parse(java.lang.String,java.time.temporal.ChronoUnit)	unit	1	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/convert/DurationStyle.java
PASS_NULLABLE	passing @Nullable parameter 'null' where @NonNull is required	org.springframework.boot.convert.DurationStyle	print(java.time.Duration)	3122	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/convert/DurationStyle.java	PARAMETER	org.springframework.boot.convert.DurationStyle	print(java.time.Duration,java.time.temporal.ChronoUnit)	unit	1	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/convert/DurationStyle.java
PASS_NULLABLE	passing @Nullable parameter 'null' where @NonNull is required	org.springframework.boot.convert.DurationStyle	detectAndParse(java.lang.String)	3690	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/convert/DurationStyle.java	PARAMETER	org.springframework.boot.convert.DurationStyle	detectAndParse(java.lang.String,java.time.temporal.ChronoUnit)	unit	1	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/convert/DurationStyle.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.springframework.boot.convert.CollectionToDelimitedStringConverter	convert(java.lang.Object,org.springframework.core.convert.TypeDescriptor,org.springframework.core.convert.TypeDescriptor)	2015	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/convert/CollectionToDelimitedStringConverter.java	METHOD	org.springframework.boot.convert.CollectionToDelimitedStringConverter	convert(java.lang.Object,org.springframework.core.convert.TypeDescriptor,org.springframework.core.convert.TypeDescriptor)	null	null	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/convert/CollectionToDelimitedStringConverter.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.springframework.boot.convert.StringToPeriodConverter	convert(java.lang.Object,org.springframework.core.convert.TypeDescriptor,org.springframework.core.convert.TypeDescriptor)	1660	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/convert/StringToPeriodConverter.java	METHOD	org.springframework.boot.convert.StringToPeriodConverter	convert(java.lang.Object,org.springframework.core.convert.TypeDescriptor,org.springframework.core.convert.TypeDescriptor)	null	null	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/convert/StringToPeriodConverter.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.springframework.boot.convert.StringToPeriodConverter	getStyle(org.springframework.core.convert.TypeDescriptor)	1902	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/convert/StringToPeriodConverter.java	METHOD	org.springframework.boot.convert.StringToPeriodConverter	getStyle(org.springframework.core.convert.TypeDescriptor)	null	null	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/convert/StringToPeriodConverter.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.springframework.boot.convert.StringToPeriodConverter	getPeriodUnit(org.springframework.core.convert.TypeDescriptor)	2098	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/convert/StringToPeriodConverter.java	METHOD	org.springframework.boot.convert.StringToPeriodConverter	getPeriodUnit(org.springframework.core.convert.TypeDescriptor)	null	null	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/convert/StringToPeriodConverter.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.springframework.boot.convert.DelimitedStringToCollectionConverter	convert(java.lang.Object,org.springframework.core.convert.TypeDescriptor,org.springframework.core.convert.TypeDescriptor)	2111	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/convert/DelimitedStringToCollectionConverter.java	METHOD	org.springframework.boot.convert.DelimitedStringToCollectionConverter	convert(java.lang.Object,org.springframework.core.convert.TypeDescriptor,org.springframework.core.convert.TypeDescriptor)	null	null	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/convert/DelimitedStringToCollectionConverter.java
PASS_NULLABLE	passing @Nullable parameter '(source != null) ? source.toString() : null' where @NonNull is required	org.springframework.boot.convert.NumberToDataSizeConverter	convert(java.lang.Object,org.springframework.core.convert.TypeDescriptor,org.springframework.core.convert.TypeDescriptor)	1508	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/convert/NumberToDataSizeConverter.java	PARAMETER	org.springframework.boot.convert.StringToDataSizeConverter	convert(java.lang.Object,org.springframework.core.convert.TypeDescriptor,org.springframework.core.convert.TypeDescriptor)	source	0	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/convert/StringToDataSizeConverter.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.springframework.boot.convert.StringToDataSizeConverter	convert(java.lang.Object,org.springframework.core.convert.TypeDescriptor,org.springframework.core.convert.TypeDescriptor)	1595	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/convert/StringToDataSizeConverter.java	METHOD	org.springframework.boot.convert.StringToDataSizeConverter	convert(java.lang.Object,org.springframework.core.convert.TypeDescriptor,org.springframework.core.convert.TypeDescriptor)	null	null	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/convert/StringToDataSizeConverter.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.springframework.boot.convert.StringToDataSizeConverter	getDataUnit(org.springframework.core.convert.TypeDescriptor)	1813	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/convert/StringToDataSizeConverter.java	METHOD	org.springframework.boot.convert.StringToDataSizeConverter	getDataUnit(org.springframework.core.convert.TypeDescriptor)	null	null	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/convert/StringToDataSizeConverter.java
PASS_NULLABLE	passing @Nullable parameter '(source != null) ? source.toString() : null' where @NonNull is required	org.springframework.boot.convert.NumberToPeriodConverter	convert(java.lang.Object,org.springframework.core.convert.TypeDescriptor,org.springframework.core.convert.TypeDescriptor)	1606	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/convert/NumberToPeriodConverter.java	PARAMETER	org.springframework.boot.convert.StringToPeriodConverter	convert(java.lang.Object,org.springframework.core.convert.TypeDescriptor,org.springframework.core.convert.TypeDescriptor)	source	0	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/convert/StringToPeriodConverter.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.springframework.boot.convert.DelimitedStringToArrayConverter	convert(java.lang.Object,org.springframework.core.convert.TypeDescriptor,org.springframework.core.convert.TypeDescriptor)	1990	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/convert/DelimitedStringToArrayConverter.java	METHOD	org.springframework.boot.convert.DelimitedStringToArrayConverter	convert(java.lang.Object,org.springframework.core.convert.TypeDescriptor,org.springframework.core.convert.TypeDescriptor)	null	null	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/convert/DelimitedStringToArrayConverter.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.springframework.boot.convert.DurationToNumberConverter	convert(java.lang.Object,org.springframework.core.convert.TypeDescriptor,org.springframework.core.convert.TypeDescriptor)	1527	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/convert/DurationToNumberConverter.java	METHOD	org.springframework.boot.convert.DurationToNumberConverter	convert(java.lang.Object,org.springframework.core.convert.TypeDescriptor,org.springframework.core.convert.TypeDescriptor)	null	null	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/convert/DurationToNumberConverter.java
